,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
17269,35.0 - 40.0,Private,Some-college,10,Separated,White,Female,50.0 - 99.0,<=50K,17269
17270,40.0 - 45.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,17270
17272,50.0 - 58.0,Self-emp-inc,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17272
17274,25.0 - 31.0,Federal-gov,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,17274
17275,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17275
17278,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17278
17280,25.0 - 31.0,Private,Bachelors,13,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,17280
17281,50.0 - 58.0,Local-gov,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,17281
17282,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17282
17283,58.0 - 90.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17283
17284,45.0 - 50.0,State-gov,Bachelors,13,Divorced,White,Female,36.0 - 40.0,>50K,17284
17287,40.0 - 45.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17287
17290,25.0 - 31.0,Private,Some-college,10,Married-spouse-absent,Black,Female,0.0 - 36.0,<=50K,17290
17291,50.0 - 58.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17291
17293,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17293
17294,45.0 - 50.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,17294
17295,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,17295
17296,50.0 - 58.0,Private,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,17296
17298,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,17298
17299,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,50.0 - 99.0,<=50K,17299
17300,40.0 - 45.0,Local-gov,Masters,14,Divorced,White,Female,0.0 - 36.0,<=50K,17300
17302,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Female,50.0 - 99.0,<=50K,17302
17304,16.0 - 25.0,Private,HS-grad,9,Never-married,Black,Male,0.0 - 36.0,<=50K,17304
17308,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,17308
17309,40.0 - 45.0,Local-gov,HS-grad,9,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,17309
17310,45.0 - 50.0,State-gov,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17310
17311,25.0 - 31.0,State-gov,11th,7,Separated,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,17311
17312,40.0 - 45.0,Local-gov,Masters,14,Divorced,White,Female,50.0 - 99.0,<=50K,17312
17314,25.0 - 31.0,Private,Masters,14,Never-married,White,Female,0.0 - 36.0,<=50K,17314
17316,40.0 - 45.0,Private,HS-grad,9,Never-married,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,17316
17317,58.0 - 90.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,17317
17318,40.0 - 45.0,Federal-gov,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,17318
17319,45.0 - 50.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,17319
17321,50.0 - 58.0,Local-gov,Masters,14,Widowed,White,Female,36.0 - 40.0,<=50K,17321
17322,45.0 - 50.0,Private,HS-grad,9,Widowed,White,Male,36.0 - 40.0,<=50K,17322
17323,50.0 - 58.0,Local-gov,Some-college,10,Widowed,White,Female,36.0 - 40.0,<=50K,17323
17326,16.0 - 25.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17326
17329,25.0 - 31.0,State-gov,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,17329
17332,25.0 - 31.0,Private,Some-college,10,Never-married,White,Male,40.0 - 50.0,<=50K,17332
17333,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17333
17334,58.0 - 90.0,Private,10th,6,Widowed,White,Female,50.0 - 99.0,<=50K,17334
17335,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,17335
17336,31.0 - 35.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17336
17337,50.0 - 58.0,Self-emp-inc,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17337
17338,45.0 - 50.0,Self-emp-not-inc,5th-6th,3,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17338
17340,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,17340
17342,16.0 - 25.0,Private,Some-college,10,Never-married,Black,Female,0.0 - 36.0,<=50K,17342
17345,31.0 - 35.0,Self-emp-not-inc,Assoc-voc,11,Divorced,White,Male,40.0 - 50.0,<=50K,17345
17346,58.0 - 90.0,Private,10th,6,Separated,Black,Female,0.0 - 36.0,<=50K,17346
17350,50.0 - 58.0,Private,9th,5,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17350
17351,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17351
17353,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17353
17354,58.0 - 90.0,Local-gov,HS-grad,9,Divorced,White,Female,0.0 - 36.0,<=50K,17354
17356,50.0 - 58.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17356
17357,35.0 - 40.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,17357
17359,40.0 - 45.0,Self-emp-not-inc,Masters,14,Divorced,White,Male,0.0 - 36.0,>50K,17359
17360,31.0 - 35.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17360
17361,58.0 - 90.0,Self-emp-inc,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17361
17363,45.0 - 50.0,Self-emp-not-inc,Masters,14,Divorced,White,Male,36.0 - 40.0,<=50K,17363
17365,25.0 - 31.0,Private,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,17365
17366,58.0 - 90.0,Federal-gov,Some-college,10,Widowed,White,Female,0.0 - 36.0,<=50K,17366
17367,45.0 - 50.0,Private,11th,7,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17367
17369,45.0 - 50.0,Private,12th,8,Separated,Black,Female,36.0 - 40.0,<=50K,17369
17377,58.0 - 90.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17377
17378,25.0 - 31.0,Federal-gov,Assoc-acdm,12,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17378
17379,50.0 - 58.0,Private,Bachelors,13,Widowed,White,Female,36.0 - 40.0,<=50K,17379
17380,45.0 - 50.0,Local-gov,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,17380
17381,25.0 - 31.0,Private,HS-grad,9,Separated,White,Female,0.0 - 36.0,<=50K,17381
17382,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,17382
17386,45.0 - 50.0,Local-gov,HS-grad,9,Widowed,Black,Male,36.0 - 40.0,<=50K,17386
17387,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,17387
17389,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,17389
17390,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17390
17394,50.0 - 58.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,17394
17396,50.0 - 58.0,State-gov,HS-grad,9,Separated,White,Female,0.0 - 36.0,<=50K,17396
17397,16.0 - 25.0,Private,7th-8th,4,Never-married,Black,Male,36.0 - 40.0,<=50K,17397
17399,16.0 - 25.0,State-gov,Bachelors,13,Never-married,White,Male,0.0 - 36.0,<=50K,17399
17401,31.0 - 35.0,Local-gov,Bachelors,13,Separated,White,Female,40.0 - 50.0,>50K,17401
17402,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,Black,Female,36.0 - 40.0,>50K,17402
17404,58.0 - 90.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17404
17406,40.0 - 45.0,Private,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,17406
17409,40.0 - 45.0,Private,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,17409
17410,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,17410
17411,35.0 - 40.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17411
17414,35.0 - 40.0,Federal-gov,Prof-school,15,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17414
17417,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17417
17418,58.0 - 90.0,Federal-gov,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,17418
17420,50.0 - 58.0,Self-emp-not-inc,Masters,14,Divorced,White,Male,0.0 - 36.0,<=50K,17420
17421,58.0 - 90.0,Local-gov,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,17421
17424,35.0 - 40.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,17424
17427,16.0 - 25.0,Federal-gov,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,17427
17429,25.0 - 31.0,Private,Assoc-voc,11,Separated,Black,Male,36.0 - 40.0,<=50K,17429
17431,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,17431
17433,35.0 - 40.0,Local-gov,Bachelors,13,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,17433
17436,45.0 - 50.0,Private,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,17436
17437,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,17437
17438,16.0 - 25.0,Private,Assoc-voc,11,Never-married,White,Male,0.0 - 36.0,<=50K,17438
17439,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17439
17440,16.0 - 25.0,Private,12th,8,Never-married,White,Male,0.0 - 36.0,<=50K,17440
17443,35.0 - 40.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17443
17450,45.0 - 50.0,Private,Assoc-acdm,12,Widowed,White,Female,0.0 - 36.0,<=50K,17450
17453,25.0 - 31.0,Local-gov,Prof-school,15,Never-married,White,Female,50.0 - 99.0,<=50K,17453
17459,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,>50K,17459
17460,45.0 - 50.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17460
17461,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,Black,Female,0.0 - 36.0,<=50K,17461
17462,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17462
17463,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,17463
17464,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Male,36.0 - 40.0,<=50K,17464
17468,16.0 - 25.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,17468
17469,25.0 - 31.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,17469
17471,16.0 - 25.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,17471
17472,40.0 - 45.0,Self-emp-not-inc,Bachelors,13,Divorced,White,Male,50.0 - 99.0,<=50K,17472
17473,40.0 - 45.0,Private,HS-grad,9,Separated,White,Female,36.0 - 40.0,<=50K,17473
17474,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,17474
17475,58.0 - 90.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,17475
17481,58.0 - 90.0,State-gov,HS-grad,9,Widowed,White,Female,36.0 - 40.0,<=50K,17481
17482,50.0 - 58.0,Private,7th-8th,4,Widowed,White,Male,0.0 - 36.0,<=50K,17482
17483,40.0 - 45.0,Private,Some-college,10,Married-spouse-absent,White,Male,36.0 - 40.0,>50K,17483
17485,25.0 - 31.0,Local-gov,Assoc-acdm,12,Never-married,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,17485
17486,35.0 - 40.0,Private,Bachelors,13,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,17486
17487,50.0 - 58.0,Private,Some-college,10,Widowed,White,Male,36.0 - 40.0,<=50K,17487
17488,40.0 - 45.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17488
17489,50.0 - 58.0,Self-emp-inc,HS-grad,9,Never-married,White,Male,40.0 - 50.0,<=50K,17489
17490,58.0 - 90.0,State-gov,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17490
17491,58.0 - 90.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17491
17493,40.0 - 45.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17493
17495,58.0 - 90.0,Federal-gov,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17495
17498,50.0 - 58.0,Private,11th,7,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17498
17500,50.0 - 58.0,Federal-gov,Some-college,10,Married-civ-spouse,Asian-Pac-Islander,Female,36.0 - 40.0,>50K,17500
17502,16.0 - 25.0,Self-emp-not-inc,11th,7,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17502
17503,31.0 - 35.0,Private,11th,7,Separated,White,Male,50.0 - 99.0,<=50K,17503
17504,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17504
17506,40.0 - 45.0,Private,11th,7,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,17506
17507,16.0 - 25.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,17507
17511,16.0 - 25.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,17511
17512,16.0 - 25.0,Private,11th,7,Never-married,Black,Female,36.0 - 40.0,<=50K,17512
17513,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17513
17515,35.0 - 40.0,Self-emp-not-inc,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17515
17516,16.0 - 25.0,Private,9th,5,Never-married,White,Male,36.0 - 40.0,<=50K,17516
17517,58.0 - 90.0,Self-emp-not-inc,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17517
17518,16.0 - 25.0,Federal-gov,Some-college,10,Never-married,Black,Male,36.0 - 40.0,<=50K,17518
17519,31.0 - 35.0,Private,Assoc-acdm,12,Divorced,White,Female,40.0 - 50.0,<=50K,17519
17523,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17523
17525,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17525
17526,25.0 - 31.0,Private,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17526
17527,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17527
17530,45.0 - 50.0,Private,Some-college,10,Separated,Black,Female,0.0 - 36.0,<=50K,17530
17531,31.0 - 35.0,Private,Assoc-voc,11,Never-married,White,Male,40.0 - 50.0,<=50K,17531
17532,31.0 - 35.0,Self-emp-inc,Masters,14,Separated,White,Female,36.0 - 40.0,>50K,17532
17534,35.0 - 40.0,Private,9th,5,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17534
17535,35.0 - 40.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17535
17536,58.0 - 90.0,Local-gov,Bachelors,13,Separated,White,Male,0.0 - 36.0,<=50K,17536
17539,16.0 - 25.0,Private,HS-grad,9,Divorced,Black,Female,36.0 - 40.0,<=50K,17539
17540,40.0 - 45.0,Private,HS-grad,9,Never-married,Black,Female,40.0 - 50.0,<=50K,17540
17545,58.0 - 90.0,Private,7th-8th,4,Married-spouse-absent,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,17545
17547,50.0 - 58.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17547
17548,31.0 - 35.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17548
17550,25.0 - 31.0,Private,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,17550
17551,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17551
17552,25.0 - 31.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17552
17553,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,50.0 - 99.0,<=50K,17553
17558,50.0 - 58.0,Private,Masters,14,Never-married,White,Female,50.0 - 99.0,>50K,17558
17560,31.0 - 35.0,Private,HS-grad,9,Divorced,White,Male,0.0 - 36.0,<=50K,17560
17561,31.0 - 35.0,State-gov,Some-college,10,Never-married,Black,Female,36.0 - 40.0,<=50K,17561
17562,16.0 - 25.0,Private,Some-college,10,Never-married,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,17562
17563,58.0 - 90.0,Private,7th-8th,4,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17563
17568,40.0 - 45.0,Private,11th,7,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,17568
17572,35.0 - 40.0,Local-gov,Some-college,10,Divorced,White,Female,50.0 - 99.0,<=50K,17572
17573,31.0 - 35.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,17573
17574,45.0 - 50.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,17574
17575,40.0 - 45.0,Private,Bachelors,13,Divorced,White,Male,40.0 - 50.0,>50K,17575
17576,35.0 - 40.0,Local-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17576
17577,50.0 - 58.0,Self-emp-not-inc,9th,5,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17577
17580,31.0 - 35.0,Self-emp-not-inc,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17580
17581,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,17581
17585,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17585
17586,50.0 - 58.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,17586
17588,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,17588
17590,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17590
17591,31.0 - 35.0,Private,Prof-school,15,Married-civ-spouse,Asian-Pac-Islander,Male,0.0 - 36.0,<=50K,17591
17592,40.0 - 45.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17592
17594,40.0 - 45.0,Local-gov,Some-college,10,Never-married,Black,Female,36.0 - 40.0,<=50K,17594
17595,25.0 - 31.0,State-gov,Masters,14,Never-married,White,Male,0.0 - 36.0,<=50K,17595
17596,35.0 - 40.0,State-gov,HS-grad,9,Never-married,Black,Male,36.0 - 40.0,<=50K,17596
17598,31.0 - 35.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17598
17600,58.0 - 90.0,Private,9th,5,Married-civ-spouse,Black,Male,0.0 - 36.0,<=50K,17600
17601,50.0 - 58.0,Local-gov,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,17601
17603,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,17603
17604,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,17604
17605,31.0 - 35.0,Private,5th-6th,3,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17605
17608,16.0 - 25.0,Private,10th,6,Separated,White,Female,0.0 - 36.0,<=50K,17608
17609,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Female,36.0 - 40.0,<=50K,17609
17610,31.0 - 35.0,Private,Assoc-voc,11,Never-married,White,Female,0.0 - 36.0,<=50K,17610
17611,16.0 - 25.0,Private,10th,6,Never-married,Other,Male,36.0 - 40.0,<=50K,17611
17612,16.0 - 25.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,17612
17613,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,17613
17615,58.0 - 90.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17615
17617,25.0 - 31.0,Local-gov,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,17617
17618,25.0 - 31.0,Self-emp-not-inc,Assoc-voc,11,Divorced,White,Male,0.0 - 36.0,<=50K,17618
17620,25.0 - 31.0,Self-emp-not-inc,Assoc-acdm,12,Never-married,White,Male,36.0 - 40.0,<=50K,17620
17622,45.0 - 50.0,Private,Assoc-voc,11,Divorced,Black,Male,36.0 - 40.0,<=50K,17622
17623,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17623
17624,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Female,50.0 - 99.0,<=50K,17624
17627,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Black,Female,50.0 - 99.0,>50K,17627
17628,45.0 - 50.0,Federal-gov,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,17628
17630,25.0 - 31.0,Private,Assoc-voc,11,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,17630
17631,35.0 - 40.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17631
17633,16.0 - 25.0,Private,11th,7,Never-married,White,Female,36.0 - 40.0,<=50K,17633
17634,31.0 - 35.0,Private,10th,6,Separated,White,Male,36.0 - 40.0,<=50K,17634
17635,58.0 - 90.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17635
17636,50.0 - 58.0,Private,HS-grad,9,Separated,White,Male,36.0 - 40.0,<=50K,17636
17638,40.0 - 45.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17638
17640,58.0 - 90.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17640
17644,50.0 - 58.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,17644
17645,50.0 - 58.0,Private,Some-college,10,Divorced,White,Female,40.0 - 50.0,<=50K,17645
17646,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,17646
17649,35.0 - 40.0,Private,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,17649
17655,25.0 - 31.0,Self-emp-not-inc,Bachelors,13,Married-spouse-absent,White,Male,50.0 - 99.0,<=50K,17655
17656,58.0 - 90.0,Private,5th-6th,3,Divorced,White,Female,36.0 - 40.0,<=50K,17656
17657,50.0 - 58.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,17657
17659,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Widowed,White,Male,50.0 - 99.0,>50K,17659
17660,58.0 - 90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17660
17661,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,40.0 - 50.0,>50K,17661
17662,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,>50K,17662
17663,40.0 - 45.0,Private,HS-grad,9,Divorced,Black,Male,0.0 - 36.0,<=50K,17663
17664,58.0 - 90.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,17664
17665,45.0 - 50.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,17665
17666,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17666
17667,25.0 - 31.0,Private,11th,7,Never-married,Black,Male,36.0 - 40.0,<=50K,17667
17668,16.0 - 25.0,Private,12th,8,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,17668
17672,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17672
17674,50.0 - 58.0,Private,Assoc-voc,11,Separated,White,Female,0.0 - 36.0,<=50K,17674
17675,58.0 - 90.0,Private,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,17675
17676,40.0 - 45.0,Private,Assoc-voc,11,Divorced,White,Male,36.0 - 40.0,<=50K,17676
17677,40.0 - 45.0,Local-gov,HS-grad,9,Divorced,Asian-Pac-Islander,Female,36.0 - 40.0,<=50K,17677
17678,31.0 - 35.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,17678
17679,45.0 - 50.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,17679
17680,45.0 - 50.0,Federal-gov,Masters,14,Never-married,White,Male,50.0 - 99.0,>50K,17680
17683,16.0 - 25.0,Local-gov,12th,8,Never-married,White,Male,36.0 - 40.0,<=50K,17683
17688,31.0 - 35.0,Private,Some-college,10,Never-married,White,Male,50.0 - 99.0,<=50K,17688
17690,25.0 - 31.0,Federal-gov,HS-grad,9,Separated,Black,Female,36.0 - 40.0,<=50K,17690
17691,58.0 - 90.0,Private,Assoc-voc,11,Widowed,White,Female,0.0 - 36.0,<=50K,17691
17692,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,17692
17693,16.0 - 25.0,Private,Some-college,10,Married-spouse-absent,White,Male,40.0 - 50.0,<=50K,17693
17694,50.0 - 58.0,Private,HS-grad,9,Widowed,White,Male,36.0 - 40.0,<=50K,17694
17696,16.0 - 25.0,Private,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,17696
17698,58.0 - 90.0,Local-gov,Assoc-voc,11,Divorced,White,Female,36.0 - 40.0,<=50K,17698
